5,2022-10-09T13:00:00-05:00,PIT,BUF
5,2022-10-09T13:00:00-05:00,SEA,NO
5,2022-10-09T13:00:00-05:00,TEN,WAS
5,2022-10-09T16:05:00-05:00,SF,CAR
5,2022-10-09T16:25:00-05:00,DAL,LAR
5,2022-10-09T16:25:00-05:00,PHI,ARI
5,2022-10-09T20:20:00-05:00,CIN,BAL
5,2022-10-10T20:15:00-05:00,LV,KC
6,2022-10-13T20:15:00-05:00,WAS,CHI
6,2022-10-16T13:00:00-05:00,BAL,NYG
6,2022-10-16T13:00:00-05:00,CIN,NO
6,2022-10-16T13:00:00-05:00,JAX,IND
6,2022-10-16T13:00:00-05:00,MIN,MIA
6,2022-10-16T13:00:00-05:00,NE,CLE
6,2022-10-16T13:00:00-05:00,NYG,GB
6,2022-10-16T13:00:00-05:00,SF,ATL
6,2022-10-16T13:00:00-05:00,TB,PIT
6,2022-10-16T16:05:00-05:00,ARI,SEA
6,2022-10-16T16:05:00-05:00,CAR,LAR
6,2022-10-16T16:25:00-05:00,BUF,KC
6,2022-10-16T20:20:00-05:00,DAL,PHI
6,2022-10-17T20:15:00-05:00,DEN,LAC
7,2022-10-20T20:15:00-05:00,NO,ARI
7,2022-10-23T13:00:00-05:00,ATL,CIN
7,2022-10-23T13:00:00-05:00,CLE,BAL
7,2022-10-23T13:00:00-05:00,DET,DAL
7,2022-10-23T13:00:00-05:00,GB,WAS
7,2022-10-23T13:00:00-05:00,IND,TEN
7,2022-10-23T13:00:00-05:00,NYG,JAX
7,2022-10-23T13:00:00-05:00,TB,CAR
7,2022-10-23T16:05:00-05:00,HOU,LV
7,2022-10-23T16:05:00-05:00,NYG,DEN
7,2022-10-23T16:25:00-05:00,KC,SF
7,2022-10-23T16:25:00-05:00,SEA,LAC
7,2022-10-23T20:20:00-05:00,PIT,MIA
7,2022-10-24T20:15:00-05:00,CHI,NE
8,2022-10-27T20:15:00-05:00,BAL,TB
8,2022-10-30T9:30:00-05:00,DEN,JAX
8,2022-10-30T13:00:00-05:00,ARI,MIN
8,2022-10-30T13:00:00-05:00,CAR,ATL
8,2022-10-30T13:00:00-05:00,CHI,DAL
8,2022-10-30T13:00:00-05:00,LV,NO
8,2022-10-30T13:00:00-05:00,MIA,DET
8,2022-10-30T13:00:00-05:00,NE,NYG
8,2022-10-30T13:00:00-05:00,PIT,PHI
8,2022-10-30T16:05:00-05:00,TEN,HOU
8,2022-10-30T16:25:00-05:00,NYG,SEA
8,2022-10-30T16:25:00-05:00,SF,LAR
8,2022-10-30T16:25:00-05:00,WAS,IND
8,2022-10-30T20:20:00-05:00,GB,BUF
8,2022-10-31T20:15:00-05:00,CIN,CLE
9,2022-11-03T20:15:00-05:00,PHI,HOU
9,2022-11-06T13:00:00-05:00,BUF,NYG
9,2022-11-06T13:00:00-05:00,CAR,CIN
9,2022-11-06T13:00:00-05:00,GB,DET
9,2022-11-06T13:00:00-05:00,IND,NE
9,2022-11-06T13:00:00-05:00,LV,JAX
9,2022-11-06T13:00:00-05:00,LAC,ATL
9,2022-11-06T13:00:00-05:00,MIA,CHI
9,2022-11-06T13:00:00-05:00,MIN,WAS
9,2022-11-06T16:05:00-05:00,SEA,ARI
9,2022-11-06T16:25:00-05:00,LAR,TB
9,2022-11-06T20:20:00-05:00,TEN,KC
9,2022-11-07T20:15:00-05:00,BAL,NO
10,2022-11-10T20:15:00-05:00,ATL,CAR
10,2022-11-13T9:30:00-05:00,SEA,TB
10,2022-11-13T13:00:00-05:00,CLE,MIA
10,2022-11-13T13:00:00-05:00,DEN,TEN
10,2022-11-13T13:00:00-05:00,DET,CHI
10,2022-11-13T13:00:00-05:00,HOU,NYG
10,2022-11-13T13:00:00-05:00,JAX,KC
10,2022-11-13T13:00:00-05:00,MIN,BUF
10,2022-11-13T13:00:00-05:00,NO,PIT
10,2022-11-13T16:05:00-05:00,IND,LV
10,2022-11-13T16:25:00-05:00,ARI,LAR
10,2022-11-13T16:25:00-05:00,DAL,GB
10,2022-11-13T20:20:00-05:00,LAC,SF
10,2022-11-14T20:15:00-05:00,WAS,PHI
11,2022-11-17T20:15:00-05:00,TEN,GB
11,2022-11-20T13:00:00-05:00,CAR,BAL
11,2022-11-20T13:00:00-05:00,CHI,ATL
11,2022-11-20T13:00:00-05:00,CLE,BUF
11,2022-11-20T13:00:00-05:00,DET,NYG
11,2022-11-20T13:00:00-05:00,LAR,NO
11,2022-11-20T13:00:00-05:00,NYG,NE
11,2022-11-20T13:00:00-05:00,PHI,IND
11,2022-11-20T13:00:00-05:00,WAS,HOU
11,2022-11-20T16:05:00-05:00,LV,DEN
11,2022-11-20T16:25:00-05:00,DAL,MIN
11,2022-11-20T16:25:00-05:00,KC,LAC
11,2022-11-20T20:20:00-05:00,CIN,PIT
11,2022-11-21T20:00:00-05:00,SF,ARI
12,2022-11-24T12:30:00-05:00,BUF,DET
12,2022-11-24T16:30:00-05:00,NYG,DAL
12,2022-11-24T20:20:00-05:00,NE,MIN
12,2022-11-27T13:00:00-05:00,ATL,WAS
12,2022-11-27T13:00:00-05:00,BAL,JAX
12,2022-11-27T13:00:00-05:00,CHI,NYG
12,2022-11-27T13:00:00-05:00,CIN,TEN
12,2022-11-27T13:00:00-05:00,DEN,CAR
12,2022-11-27T13:00:00-05:00,HOU,MIA
12,2022-11-27T13:00:00-05:00,TB,CLE
12,2022-11-27T16:05:00-05:00,LV,SEA
12,2022-11-27T16:05:00-05:00,LAC,ARI
12,2022-11-27T16:25:00-05:00,LAR,KC
12,2022-11-27T16:25:00-05:00,NO,SF
12,2022-11-27T20:20:00-05:00,GB,PHI
12,2022-11-28T20:15:00-05:00,PIT,IND
13,2022-12-01T20:15:00-05:00,BUF,NE
13,2022-12-04T13:00:00-05:00,CLE,HOU
13,2022-12-04T13:00:00-05:00,DEN,BAL
13,2022-12-04T13:00:00-05:00,GB,CHI
13,2022-12-04T13:00:00-05:00,JAX,DET
13,2022-12-04T13:00:00-05:00,NYG,MIN
13,2022-12-04T13:00:00-05:00,PIT,ATL
13,2022-12-04T13:00:00-05:00,TEN,PHI
13,2022-12-04T13:00:00-05:00,WAS,NYG
13,2022-12-04T16:05:00-05:00,MIA,SF
13,2022-12-04T16:05:00-05:00,SEA,LAR
13,2022-12-04T16:25:00-05:00,KC,CIN
13,2022-12-04T16:25:00-05:00,LAC,LV
13,2022-12-04T20:20:00-05:00,IND,DAL
13,2022-12-05T20:15:00-05:00,NO,TB
14,2022-12-08T20:15:00-05:00,LV,LAR
14,2022-12-11T13:00:00-05:00,BAL,PIT
14,2022-12-11T13:00:00-05:00,CLE,CIN
14,2022-12-11T13:00:00-05:00,HOU,DAL
14,2022-12-11T13:00:00-05:00,JAX,TEN
14,2022-12-11T13:00:00-05:00,MIN,DET
14,2022-12-11T13:00:00-05:00,NYG,BUF
14,2022-12-11T13:00:00-05:00,PHI,NYG
14,2022-12-11T16:05:00-05:00,MIA,LAC
14,2022-12-11T16:25:00-05:00,CAR,SEA
14,2022-12-11T16:25:00-05:00,TB,SF
14,2022-12-11T20:20:00-05:00,KC,DEN
14,2022-12-12T20:15:00-05:00,NE,ARI
15,2022-12-15T20:15:00-05:00,SF,SEA
15,2022-12-18T13:00:00-05:00,ATL,NO
15,2022-12-18T13:00:00-05:00,BAL,CLE
15,2022-12-18T13:00:00-05:00,DAL,JAX
15,2022-12-18T13:00:00-05:00,DET,NYG
15,2022-12-18T13:00:00-05:00,IND,MIN
15,2022-12-18T13:00:00-05:00,KC,HOU
15,2022-12-18T13:00:00-05:00,MIA,BUF
15,2022-12-18T13:00:00-05:00,NYG,WAS
15,2022-12-18T13:00:00-05:00,PHI,CHI
15,2022-12-18T13:00:00-05:00,PIT,CAR
15,2022-12-18T16:05:00-05:00,ARI,DEN
15,2022-12-18T16:25:00-05:00,CIN,TB
15,2022-12-18T16:25:00-05:00,TEN,LAC
15,2022-12-18T20:20:00-05:00,NE,LV
15,2022-12-19T20:15:00-05:00,LAR,GB
16,2022-12-22T20:15:00-05:00,JAX,NYG
16,2022-12-24T13:00:00-05:00,ATL,BAL
16,2022-12-24T13:00:00-05:00,BUF,CHI
16,2022-12-24T13:00:00-05:00,CIN,NE
16,2022-12-24T13:00:00-05:00,DET,CAR
16,2022-12-24T13:00:00-05:00,HOU,TEN
16,2022-12-24T13:00:00-05:00,NO,CLE
16,2022-12-24T13:00:00-05:00,NYG,MIN
16,2022-12-24T13:00:00-05:00,SEA,KC
16,2022-12-24T16:05:00-05:00,WAS,SF
16,2022-12-24T16:25:00-05:00,PHI,DAL
16,2022-12-24T20:15:00-05:00,LV,PIT
16,2022-12-25T13:00:00-05:00,GB,MIA
16,2022-12-25T16:30:00-05:00,DEN,LAR
16,2022-12-25T20:20:00-05:00,TB,ARI
16,2022-12-26T20:15:00-05:00,LAC,IND
17,2022-12-29T20:15:00-05:00,DAL,TEN
17,2022-01-01T13:00:00-05:00,ARI,ATL
17,2022-01-01T13:00:00-05:00,CAR,TB
17,2022-01-01T13:00:00-05:00,CHI,DET
17,2022-01-01T13:00:00-05:00,CLE,WAS
17,2022-01-01T13:00:00-05:00,DEN,KC
17,2022-01-01T13:00:00-05:00,IND,NYG
17,2022-01-01T13:00:00-05:00,JAX,HOU
17,2022-01-01T13:00:00-05:00,MIA,NE
17,2022-01-01T13:00:00-05:00,NO,PHI
17,2022-01-01T13:00:00-05:00,PIT,BAL
17,2022-01-01T16:05:00-05:00,NYG,SEA
17,2022-01-01T16:05:00-05:00,SF,LV
17,2022-01-01T16:25:00-05:00,MIN,GB
17,2022-01-01T20:20:00-05:00,LAR,LAC
17,2022-01-02T20:30:00-05:00,BUF,CIN
18,2022-01-08T13:00:00-05:00,ARI,SF
18,2022-01-08T13:00:00-05:00,BAL,CIN
18,2022-01-08T13:00:00-05:00,CAR,NO
18,2022-01-08T13:00:00-05:00,CLE,PIT
18,2022-01-08T13:00:00-05:00,DAL,WAS
18,2022-01-08T13:00:00-05:00,DET,GB
18,2022-01-08T13:00:00-05:00,HOU,IND
18,2022-01-08T13:00:00-05:00,KC,LV
18,2022-01-08T13:00:00-05:00,LAC,DEN
18,2022-01-08T13:00:00-05:00,LAR,SEA
18,2022-01-08T13:00:00-05:00,MIN,CHI
18,2022-01-08T13:00:00-05:00,NE,BUF
18,2022-01-08T13:00:00-05:00,NYG,PHI
18,2022-01-08T13:00:00-05:00,NYG,MIA
18,2022-01-08T13:00:00-05:00,TB,ATL
18,2022-01-08T13:00:00-05:00,TEN,JAX
